Aleja Aleksandra Brücknera, Mirowiec, Kowale, Osiedle Kowale, województwo dolnoœl¹skie, 51-411, Polska|1350
51-57, Œwieradowska, Osiedle Gaj, Wroc³aw, województwo dolnoœl¹skie, 50-559, Polska|800
14, Braniborska, Szczepin, Osiedle Szczepin, Wroc³aw, województwo dolnoœl¹skie, 53-680, Polska|1300
11, Roberta Schumana, Nowy Dwór, Osiedle Henryka Sienkiewicza, Legnica, województwo dolnoœl¹skie, 59-220, Polska|1250
19, Henryka Wieniawskiego, Szczawno, Podzamcze, Wa³brzych, województwo dolnoœl¹skie, 58-306, Polska|750
1 Maja, Sobiêcin, Wa³brzych, województwo dolnoœl¹skie, 58-390, Polska|1350
Jana Paw³a II, Zabobrze, Jelenia Góra, województwo dolnoœl¹skie, 58-506, Polska|750
3, Marsza³ka Józefa Pi³sudskiego, Paulinów, G³ogów, powiat g³ogowski, województwo dolnoœl¹skie, 67-200, Polska|850
3, Profesora Józefa Zwierzyckiego, Osiedle Zalesie, Lubin, powiat lubiñski, województwo dolnoœl¹skie, 59-300, Polska|750
3, Jeleniogórska, Boles³awiec, powiat boles³awiecki, województwo dolnoœl¹skie, 59-700, Polska|1500
Kamienna, Osiedle Chrobrego, O³awa, powiat o³awski, województwo dolnoœl¹skie, 55-200, Polska|1050
Parkowa, Osiedle Jasne, Dzier¿oniów, powiat dzier¿oniowski, województwo dolnoœl¹skie, 58-200, Polska|900
Fabryczna, Grodztwo, Kamienna Góra, powiat kamiennogórski, województwo dolnoœl¹skie, 58-400, Polska|1350
1, Oliwkowa, Spalice, gmina Oleœnica, powiat oleœnicki, województwo dolnoœl¹skie, 56-400, Polska|900
40, Jeleniogórska, £agów, gmina Zgorzelec, powiat zgorzelecki, województwo dolnoœl¹skie, 59-900, Polska|750
